index,Democrat,Republican,Ambigious,i_score,party
911003923716157445,1,7,8,,
112620298,3,5,8,0.8214285714285711,Republican
351151959,0,0,10,0.8571428571428571,Republican
76897545,2,5,6,1.0,Republican
1031387360,2,4,6,0.75,Republican
84183248,2,5,8,0.28571428571428503,Democrat
434573147,2,3,6,0.7333333333333331,Republican
43240822,1,2,11,0.675,Republican
57840601,1,5,10,0.886363636363636,Republican
406500455,2,4,7,0.5,Republican
48758380,2,7,1,0.9512987012987011,Republican
406946105,1,8,6,0.8522727272727271,Republican
728354872454582272,3,3,9,0.9186046511627901,Republican
21785735,9,2,7,0.321428571428571,Democrat
377784910,6,6,6,0.199218645927072,Democrat
1339922203,3,13,0,0.25,Democrat
73566417,0,4,10,0.8214285714285711,Republican
4918912471,1,1,9,0.704545454545454,Republican
25808658,2,5,9,0.7569444444444441,Republican
849624980732219393,0,5,7,,
415921872,11,0,0,0.109375,Democrat
1245424731563704325,0,1,9,,
18055323,2,5,9,0.6666666666666661,Republican
843123366135586816,3,2,7,0.926470588235294,Republican
705454232,5,6,5,0.375,Democrat
835950955376037888,0,7,6,0.875,Republican
24471437,2,7,4,0.27083333333333304,Democrat
61368112,4,3,5,0.75,Republican
1408294447,2,0,10,0.8437500000000001,Republican
1011369719289532417,1,3,7,,
786612414095777792,2,2,8,0.8125,Republican
2767909267,4,4,5,0.15787579396721502,Democrat
26141748,2,0,9,0.807692307692307,Republican
799231383931588608,2,6,7,0.9166666666666661,Republican
25305528,2,2,8,0.9166666666666661,Republican
930887792,1,8,4,0.0,Democrat
89875046,1,2,7,0.886363636363636,Republican
43277458,3,5,9,0.25,Democrat
2475439958,1,10,5,0.22222222222222202,Democrat
758308579,2,9,4,0.993055555555555,Republican
2364161026,7,5,3,0.892857142857142,Republican
794001806175141888,2,2,10,0.8125,Republican
705443526,0,5,6,,Republican
2792845554,3,0,9,0.805555555555555,Republican
27285928,3,6,8,0.85,Republican
33087310,2,5,8,0.16666666666666602,Democrat
1856404922,2,6,5,0.9,Republican
1249488315398516736,0,6,5,0.7019230769230761,Republican
497882349,2,4,6,0.708333333333333,Republican
3306741958,5,5,6,0.25,Democrat
28343954,1,8,4,0.26190476190476103,Democrat
93483985,0,6,7,0.75,Republican
2759441790,1,5,6,0.5,Republican
473524759,2,6,4,0.25,Democrat
586045421,3,2,6,0.8888888888888881,Republican
611670923,5,2,6,0.392857142857142,Democrat
232960024,2,0,10,0.7954545454545451,Republican
3300704317,2,3,8,0.7916666666666661,Republican
1421071243,1,11,4,0.6388888888888881,Republican
452757845,2,4,9,0.28333333333333305,Democrat
214300154,0,7,5,0.875,Republican
930834889,1,6,4,0.761194029850746,Republican
78464789,0,1,10,0.37179487179487103,Democrat
2161513081,2,4,7,0.85,Republican
1068348619516915713,2,9,2,,
742072858831126532,4,7,3,,
805625484499292161,2,4,7,,
1902899629,0,3,10,0.9166666666666661,Republican
38346228,5,9,4,0.1875,Democrat
3237361236,5,2,6,0.8269230769230761,Republican
20017835,1,6,5,0.30357142857142805,Democrat
2626838837,2,4,7,0.65625,Republican
63673111,4,4,6,0.833333333333333,Republican
34791142,1,4,7,0.678571428571428,Republican
33659553,1,3,9,0.6666666666666661,Republican
25610688,13,5,2,0.5,Republican
557587100,7,8,2,0.28571428571428503,Democrat
37093938,4,5,4,0.9062500000000001,Republican
629724165,3,5,5,0.6666666666666661,Republican
1467245395,0,4,7,0.7307692307692301,Republican
15153064,1,2,9,0.611111111111111,Republican
140755296,0,1,10,0.5,Republican
119955567,8,4,5,0.216666666666666,Democrat
240111318,2,3,7,0.4,Democrat
32891358,2,1,12,0.9,Republican
122792034,6,7,5,0.18333333333333302,Democrat
800795426,0,5,7,0.8125,Republican
736106172,1,9,7,0.65625,Republican
334320138,6,0,8,0.205479452054794,Democrat
2472706965,2,6,3,,Republican
28837597,2,7,6,0.9460784313725491,Republican
36602918,4,9,5,0.28125,Democrat
18215500,2,3,7,0.928391959798995,Republican
46308853,4,3,5,0.875,Republican
195382786,4,3,7,0.644230769230769,Republican
802629569035505664,3,3,10,0.5,Republican
391761599,2,3,7,0.7222222222222221,Republican
791457203953799168,0,4,10,0.8833333333333331,Republican
210315330,1,5,5,0.15,Democrat
43929458,2,6,5,0.84090909090909,Republican
116271255,3,7,4,0.253968253968253,Democrat
67100032,3,6,6,0.22727272727272702,Democrat
591951681,3,2,8,0.7000000000000001,Republican
1391287056,3,3,6,0.5,Republican
16485255,4,9,1,0.6923076923076921,Republican
2364901363,4,1,8,0.08333333333333301,Democrat
901667778,4,5,4,0.267857142857142,Democrat
786587791232610306,0,2,8,,
3116846303,1,6,7,0.8103448275862061,Republican
49308532,8,7,1,0.276315789473684,Democrat
50501012,4,5,5,0.25,Democrat
33870312,6,4,6,0.30000000000000004,Democrat
876146968413601792,1,5,7,0.8152173913043471,Republican
968844270,0,8,4,0.9683908045977011,Republican
801210972228567041,3,3,4,,
26828241,1,7,6,0.875,Republican
32861043,8,6,3,0.23780487804878,Democrat
3234730622,2,3,7,0.8,Republican
1364222018,4,3,4,0.805555555555555,Republican
852588289,2,0,11,0.6666666666666661,Republican
280579405,6,5,4,0.0,Democrat
748605954590183424,8,3,4,0.3125,Democrat
3119370178,1,4,5,0.580964845739542,Republican
874777184,0,7,5,0.8571428571428571,Republican
1033871298991087616,3,5,4,0.9605263157894731,Republican
797212047255556097,1,6,6,,
809493638,1,0,10,0.6384615384615381,Republican
2334157347,4,9,3,0.30000000000000004,Democrat
3057988894,4,7,3,0.233045466003575,Democrat
138198794,0,5,7,0.6666666666666661,Republican
757745830140882944,2,10,5,0.9821428571428571,Republican
21538921,1,8,4,0.8125,Republican
785285498046550017,4,5,5,,
368098958,0,3,10,0.693181818181818,Republican
906698765083353088,4,4,4,0.875,Republican
605751702,0,8,7,0.785714285714285,Republican
1292435510,4,5,5,0.902173913043478,Republican
1583913109,2,4,6,0.30000000000000004,Democrat
2238001916,2,3,8,0.8,Republican
1061086449934704641,5,5,5,,
3947720716,3,6,5,0.9500000000000001,Republican
16970219,6,6,6,0.375,Democrat
1650536515,2,6,7,0.28125,Democrat
89647912,2,1,7,0.598214285714285,Republican
820782107383492608,2,2,9,1.0,Republican
833429785669931010,1,3,10,,
289179748,2,7,3,0.375,Democrat
19949523,4,5,6,0.275,Democrat
49726503,10,7,1,0.208333333333333,Democrat
221231407,2,7,4,0.08333333333333301,Democrat
50349525,4,8,4,0.886363636363636,Republican
3300026797,1,8,3,0.8981420737819341,Republican
899189238,2,6,6,0.625,Republican
1078054766687776774,1,10,2,,
1531552668,7,5,4,0.125,Democrat
35215369,12,4,6,0.291666666666666,Democrat
8270892,7,9,1,0.33333333333333304,Democrat
926608883589595136,1,3,10,0.892857142857142,Republican
3968544013,6,4,3,0.9,Republican
860506683465805825,2,7,4,,
3106938312,3,8,9,0.8392857142857141,Republican
29132654,1,4,8,0.5454545454545451,Republican
17923419,4,7,6,0.893617021276595,Republican
594990097,4,3,5,0.9456521739130431,Republican
2624272313,4,2,10,0.65625,Republican
3004839640,3,4,5,0.69980342445272,Republican
885545527,4,5,3,0.819548872180451,Republican
15250824,7,4,5,0.24509803921568601,Democrat
757767159590322176,2,5,6,0.892857142857142,Republican
615366701,2,5,6,0.9642857142857141,Republican
1289801750,4,7,4,0.14375000000000002,Democrat
234388164,4,6,1,0.73491545441683,Republican
1045459803202564097,1,4,7,,
741112440545386496,2,6,4,0.6071428571428571,Republican
13283002,2,6,4,0.953125,Republican
768139589382832128,0,4,9,0.952991452991452,Republican
2649958733,3,4,7,0.958333333333333,Republican
592924567,8,5,5,0.22058823529411703,Democrat
2424372326,1,8,2,0.7142857142857141,Republican
253352891,5,4,7,0.8269230769230761,Republican
3414826947,4,4,6,0.75,Republican
2730796742,9,5,4,0.271415994109376,Democrat
2328199100,4,2,6,0.65,Republican
14279357,4,5,8,0.25,Democrat
307973474,1,5,6,0.16666666666666602,Democrat
50745484,1,7,6,0.625,Republican
2726487942,1,0,9,0.75,Republican
106275367,3,4,6,0.157958250591752,Democrat
1344304304,2,5,6,0.866666666666666,Republican
898500480078274560,3,6,6,0.7812500000000001,Republican
2863983468,3,2,9,0.833333333333333,Republican
1047604911226204161,2,3,8,,
18754081,10,3,6,0.16666666666666602,Democrat
791760354162466816,0,6,7,0.75,Republican
415228744,0,2,10,0.9791666666666661,Republican
861010480034443264,6,3,5,0.17500000000000002,Democrat
102810209,1,9,4,0.8214285714285711,Republican
4711017136,1,2,9,0.9,Republican
344247504,9,3,6,0.1875,Democrat
456852521,4,6,7,1.0,Republican
779726157696471040,1,5,6,0.5,Republican
786024164637433856,2,5,5,0.8571428571428571,Republican
1120740805180784641,2,6,4,,
321774180,13,3,0,0.25,Democrat
2396886781,1,3,8,0.875,Republican
2507097454,3,4,6,0.833333333333333,Republican
2804208510,1,1,12,0.9166666666666661,Republican
466159804,1,5,6,0.875,Republican
2759867295,5,4,7,0.342105263157894,Democrat
1888183202,4,2,8,0.675925925925925,Republican
384596964,2,4,6,0.671875,Republican
805976976628609025,2,7,7,,
237045706,1,7,3,0.21875000000000003,Democrat
16568194,2,3,8,0.2,Democrat
74521603,9,0,5,0.26190476190476103,Democrat
988818007173443585,2,7,6,,
704046680,7,4,5,0.17642980231770403,Democrat
819937177173979137,3,3,8,,
298794613,6,1,9,0.07589285714285701,Democrat
772243140,2,6,9,0.8125,Republican
757743403769528320,2,4,5,0.833333333333333,Republican
2971590683,4,0,8,0.875,Republican
525690382,2,7,4,0.9375,Republican
1117206843091247104,3,3,4,0.9038461538461531,Republican
593539613,3,7,5,0.291666666666666,Democrat
124332555,1,9,4,0.846774193548387,Republican
793584508029186048,3,6,5,0.75,Republican
16213535,11,6,4,0.22727272727272702,Democrat
309467038,3,7,3,0.25,Democrat
1134910399,7,7,1,0.125,Democrat
2915743497,5,6,5,0.225,Democrat
4836187072,1,0,9,0.5,Republican
2484722900,1,7,5,0.9333333333333331,Republican
34971096,5,3,5,0.096491228070175,Democrat
49547787,0,8,5,0.763513513513513,Republican
378460199,8,7,4,0.16666666666666602,Democrat
1421891304,2,3,7,0.85,Republican
33340801,1,7,4,0.75,Republican
3054094609,3,6,6,0.9166666666666661,Republican
41821282,3,4,6,1.0,Republican
1417178186,0,6,5,0.7763157894736841,Republican
30587753,2,6,5,0.325,Democrat
95262982,4,8,1,0.196428571428571,Democrat
1011847772,3,7,7,0.7916666666666661,Republican
724258699754110976,2,5,6,0.22381098142008302,Democrat
779795771461959682,0,3,11,,
16539112,1,7,6,0.625,Republican
743567552,2,7,6,0.33333333333333304,Democrat
1032771647739179008,3,7,4,0.6666666666666661,Republican
2310911365,2,6,7,0.59375,Republican
3129062834,5,7,3,0.326086956521739,Democrat
49162956,2,4,6,0.833333333333333,Republican
49651032,1,4,8,0.9634146341463411,Republican
244195653,0,4,11,0.875,Republican
36703948,3,4,5,0.578125,Republican
1188142310254665728,0,8,3,0.9523809523809521,Republican
3549168737,2,5,6,0.875,Republican
15034212,6,3,7,0.125,Democrat
882385777669402624,1,6,9,0.5,Republican
110887083,0,5,7,0.5,Republican
2223466072,5,5,2,0.75,Republican
2298110221,13,5,3,0.16666666666666602,Democrat
154683344,5,3,5,0.8782051282051281,Republican
1033098401095794688,2,6,6,0.765151515151515,Republican
1423625456,2,6,3,0.895833333333333,Republican
597655526,2,8,4,0.9166666666666661,Republican
28692434,3,9,4,0.25,Democrat
10669662,0,6,7,0.5434782608695651,Republican
29728444,5,8,3,0.33333333333333304,Democrat
2158660900,0,5,7,0.875,Republican
41132216,0,5,6,0.8571428571428571,Republican
2183027762,1,2,12,0.75,Republican
49915676,4,8,0,0.8125,Republican
374749281,0,1,10,0.9375,Republican
64926382,3,5,4,0.91317365269461,Republican
2164331704,3,1,8,0.375,Democrat
25106650,1,5,7,0.8437500000000001,Republican
816969554010271744,1,7,5,0.8,Republican
302996908,1,7,4,0.8078947368421051,Republican
2227381410,4,9,7,0.384615384615384,Democrat
16138353,11,3,2,0.17,Democrat
2978679177,5,8,6,0.1875,Democrat
804186761324859392,0,4,9,1.0,Republican
17685262,2,6,6,0.30000000000000004,Democrat
4819919523,7,5,8,0.1,Democrat
993790604,2,5,5,0.6517857142857141,Republican
961305779671306241,4,7,4,,
213107125,2,8,7,0.25,Democrat
636434377,2,6,5,0.861111111111111,Republican
1096150916,0,5,10,0.8250000000000001,Republican
1615396364,2,3,8,0.763157894736842,Republican
11187462,1,5,6,1.0,Republican
35022755,1,4,6,0.928571428571428,Republican
99133948,3,8,5,0.30000000000000004,Democrat
939985344,5,5,5,0.5,Republican
2378639923,0,11,5,0.8095238095238091,Republican
75360516,8,4,5,0.16666666666666602,Democrat
2945720283,3,3,8,0.9166666666666661,Republican
52324060,3,7,4,0.583333333333333,Republican
822603005551853568,1,7,4,0.25,Democrat
213970535,2,4,5,0.912280701754385,Republican
18716282,3,7,11,0.8103448275862061,Republican
3392626155,2,5,10,0.8,Republican
3469695221,4,2,12,0.6071428571428571,Republican
835542244224532480,7,13,8,0.708333333333333,Republican
4329183075,6,6,4,0.833333333333333,Republican
112591442,0,21,0,0.0,Democrat
283649290,2,2,13,0.7916666666666661,Republican
25207454,0,1,15,0.386363636363636,Democrat
738710158176571392,1,9,6,0.595238095238095,Republican
275591429,1,5,10,0.8214285714285711,Republican
480096802,2,8,9,0.75,Republican
372410276,2,10,6,0.8437500000000001,Republican
28836104,2,6,7,0.925,Republican
15735034,0,4,11,0.875,Republican
4766281718,2,17,11,0.6964285714285711,Republican
41320715,1,5,14,0.866666666666666,Republican
2218702320,5,6,6,0.10185185185185101,Democrat
1564235275,0,1,14,0.7746478873239431,Republican
20211954,1,10,8,0.855633802816901,Republican
22202242,11,14,8,0.21428571428571402,Democrat
854421691291770880,0,6,8,0.85,Republican
157132570,1,3,20,0.6906976744186041,Republican
20438322,8,7,7,0.895833333333333,Republican
197237293,6,8,8,0.25,Democrat
24532988,1,6,12,0.8250000000000001,Republican
107980048,3,13,10,0.9791666666666661,Republican
2688427028,4,4,9,0.660714285714285,Republican
309205240,2,7,12,0.846774193548387,Republican
812423737895243776,2,11,5,0.642857142857142,Republican
2868154422,1,6,8,0.9428571428571421,Republican
1017570618,3,8,6,0.8382352941176471,Republican
128078347,2,11,4,0.125,Democrat
301007596,4,7,8,0.9558823529411761,Republican
40044347,2,7,15,0.8541666666666661,Republican
22621383,7,9,8,0.15,Democrat
74210820,2,8,7,0.65,Republican
26413056,1,11,9,0.833333333333333,Republican
40934887,2,15,11,0.833333333333333,Republican
2496738702,1,6,6,0.895348837209302,Republican
147594996,4,6,8,0.833333333333333,Republican
1024515667,3,7,8,0.9166666666666661,Republican
783473635336024064,1,3,13,0.939903846153846,Republican
151304629,4,12,12,0.9977168949771691,Republican
1339348616,12,10,5,0.25,Democrat
4363642168,0,2,12,0.8625,Republican
120543342,7,14,11,0.25,Democrat
169947789,5,3,12,0.45454545454545403,Democrat
3387501879,2,7,11,0.8653846153846151,Republican
17250787,5,11,8,0.8214285714285711,Republican
526561129,7,7,12,0.9166666666666661,Republican
825567351789801473,1,6,8,,
177316469,1,11,14,0.85,Republican
258357550,6,4,6,0.8235294117647051,Republican
175828319,11,5,21,0.89,Republican
1483101144,2,1,20,0.685185185185185,Republican
628028580,12,8,5,0.16666666666666602,Democrat
725765159189368832,0,0,12,0.25,Democrat
29355039,4,6,9,0.75,Republican
358536349,5,4,11,0.75,Republican
1635436039,2,7,18,1.0,Republican
816364246384537601,2,6,6,,
1308093876,7,3,8,0.75,Republican
21929250,20,5,8,0.0,Democrat
709722556312330240,23,25,12,0.5,Republican
549643946,0,7,12,0.7840909090909091,Republican
1177491776,0,3,16,0.991071428571428,Republican
126523005,5,17,10,0.75,Republican
193406552,5,6,5,0.9189189189189191,Republican
996507080386166784,2,7,6,0.833333333333333,Republican
311599942,1,4,12,0.733870967741935,Republican
585143406,7,10,4,0.9375,Republican
16208276,5,6,10,0.926470588235294,Republican
82709001,4,7,8,0.7321428571428571,Republican
129308833,2,9,5,0.805555555555555,Republican
735616354498269184,4,5,9,0.833333333333333,Republican
2302317949,1,7,12,0.704545454545454,Republican
54769979,2,37,12,0.917168674698795,Republican
921621636,0,14,2,0.71590909090909,Republican
49203495,3,6,14,1.0,Republican
855661340458921984,0,221,0,,Republican
1213665213423050753,1,5,8,,
831680442109665280,0,33,0,0.5,Republican
15543780,9,4,7,0.8269230769230761,Republican
257268909,6,6,11,0.23076923076923,Democrat
385714905,6,8,3,0.0,Democrat
2447804871,1,6,7,0.8636363636363631,Republican
850449662,3,9,5,0.892857142857142,Republican
190298265,0,14,0,0.5,Republican
87337413,3,10,6,1.0,Republican
55306603,9,10,10,0.0,Democrat
1655985096,5,8,11,0.5750000000000001,Republican
51199864,2,7,9,0.8,Republican
108709348,1,4,10,0.40625000000000006,Democrat
24763312,11,11,13,0.892857142857142,Republican
4428678875,1,4,8,0.8125,Republican
82126521,4,5,8,0.65,Republican
82336885,5,3,9,0.9375,Republican
2411388420,2,4,13,0.785714285714285,Republican
41764070,4,17,8,0.75,Republican
1166649668,5,8,6,0.772058823529411,Republican
124216784,6,6,5,0.291666666666666,Democrat
737503514,1,3,13,0.777777777777777,Republican
815746218,3,4,12,0.8552631578947361,Republican
706912192,6,12,10,0.892857142857142,Republican
297136512,3,12,13,0.785714285714285,Republican
612687229,1,7,7,0.6944444444444441,Republican
2367482564,5,8,4,0.7204649137340531,Republican
61114329,0,0,16,0.30927835051546304,Democrat
772961908580376576,1,11,2,0.5,Republican
3202132869,2,10,7,0.8690476190476191,Republican
2465390648,1,6,14,0.8125,Republican
3219716572,2,4,10,0.861111111111111,Republican
1584082321,4,6,7,0.9166666666666661,Republican
36092722,0,1,18,0.8262711864406781,Republican
2279890250,3,3,12,0.75,Republican
14730894,3,23,0,0.798076923076923,Republican
2551132087,5,8,4,0.74074074074074,Republican
4831744874,5,6,7,0.9,Republican
17468708,2,5,12,0.8522727272727271,Republican
2384488976,1,9,8,0.7142857142857141,Republican
767717787494146048,5,1,11,0.8293413173652691,Republican
299221890,2,8,12,0.9313725490196071,Republican
22460413,2,9,8,0.7916666666666661,Republican
528551765,2,10,8,0.8581081081081081,Republican
54695115,1,8,11,0.645833333333333,Republican
900787868,0,8,7,0.625,Republican
3132849372,3,5,10,0.764705882352941,Republican
145898728,0,8,9,,Republican
1644209239,2,11,10,0.886363636363636,Republican
2429384909,2,4,12,0.875,Republican
51560842,2,14,23,0.766666666666666,Republican
412350904,5,5,10,0.14,Democrat
17053385,4,5,10,0.75,Republican
816002124903542784,0,31,0,0.25,Democrat
2387053584,0,1,11,0.6875,Republican
860789563,6,14,8,0.8475609756097561,Republican
758059782628601857,2,3,15,,
863827532,5,8,5,0.25,Democrat
1165852526,1,7,10,0.28619909502262403,Democrat
355773679,1,6,10,0.5,Republican
1666703028,4,8,9,0.30357142857142805,Democrat
95939629,1,5,10,0.785714285714285,Republican
830152026453577728,27,17,10,,Republican
37808851,3,7,18,1.0,Republican
2285755814,2,8,5,0.897916666666666,Republican
3246202988,4,5,9,0.7916666666666661,Republican
740823238318673920,4,3,8,0.65,Republican
2339677490,1,6,10,0.861111111111111,Republican
1398759560,3,13,0,0.25,Democrat
49787717,3,13,4,0.8392857142857141,Republican
701132077522092032,1,11,8,0.8571428571428571,Republican
3151755016,3,7,9,0.625,Republican
8252122,8,7,4,0.22916666666666602,Democrat
79219229,2,8,7,0.9,Republican
33573497,3,8,6,0.19736842105263103,Democrat
522800798,3,8,16,0.975,Republican
27256698,2,9,9,0.75,Republican
439198830,9,9,6,0.138888888888888,Democrat
823238652637675528,17,33,20,,
462500565,3,7,8,0.24038461538461503,Democrat
4798430575,3,8,7,0.833333333333333,Republican
368457168,3,6,9,1.0,Republican
286339422,43,38,13,0.144759847732355,Democrat
209943596,12,4,4,0.18055555555555503,Democrat
514784284,9,16,15,0.861111111111111,Republican
237805566,1,10,3,0.875,Republican
91882544,1,3,13,0.6388888888888881,Republican
1123332794,3,4,12,0.8125,Republican
2314296877,4,11,3,0.875,Republican
60152472,3,6,10,0.7000000000000001,Republican
30877153,2,10,5,0.9,Republican
45548742,6,11,6,0.14285714285714202,Democrat
56527445,0,1,11,,Republican
23283910,6,10,5,0.125,Democrat
142046601,3,18,13,0.75,Republican
800097221517537280,1,1,10,0.833333333333333,Republican
838040322668179456,1,0,11,0.875,Republican
792552378163720192,0,3,12,0.9500000000000001,Republican
1013615852,4,4,5,0.7812500000000001,Republican
1546460323,4,11,16,0.875,Republican
762014822,0,6,11,0.85,Republican
216537631,3,8,8,0.82258064516129,Republican
25766145,4,8,4,0.36328125,Democrat
503589294,5,5,7,0.925925925925925,Republican
843756246,1,9,6,0.8382352941176471,Republican
2497479302,1,6,14,0.8404255319148931,Republican
791089180461916160,1,7,14,0.8690476190476191,Republican
960993253863645184,3,9,3,0.9192307692307691,Republican
70013531,6,7,11,0.625,Republican
807634700,2,8,9,0.706521739130434,Republican
782302230196215809,1,2,44,,
2282596667,5,9,13,0.8676470588235291,Republican
778258438925279232,4,6,7,0.59375,Republican
18444706,6,4,13,0.75,Republican
49226489,2,10,11,0.927777777777777,Republican
248705110,6,4,6,0.25,Democrat
600390782,5,8,8,0.8382352941176471,Republican
71457472,4,9,3,0.708333333333333,Republican
621233186,1,8,6,0.8869047619047611,Republican
25554266,9,8,5,0.25,Democrat
19046999,4,10,9,0.8,Republican
968740237,1,12,7,0.75,Republican
32346061,0,1,18,0.416666666666666,Democrat
151958864,3,7,11,0.815366972477064,Republican
188922842,5,9,6,0.30000000000000004,Democrat
124557619,2,3,12,0.6818181818181811,Republican
1921960099,0,3,13,0.6666666666666661,Republican
630582915,4,8,3,0.15384615384615302,Democrat
159299531,11,12,7,0.35714285714285704,Democrat
175472734,235,436,186,,Republican
17790700,2,8,7,0.3125,Democrat
2220360391,2,8,12,0.2,Democrat
760605390405009408,3,3,7,0.9500000000000001,Republican
285918059,13,10,6,0.18047153811118602,Democrat
36429394,1,13,14,0.8250000000000001,Republican
1584642012,6,14,7,0.8125,Republican
1442019078,7,17,17,0.28571428571428503,Democrat
103678590,3,8,4,0.7000000000000001,Republican
459794352,3,6,13,0.805555555555555,Republican
367506318,0,2,33,1.0,Republican
1488517507,3,12,5,0.125,Democrat
36989735,2,4,6,0.875,Republican
53888379,3,8,7,0.913793103448275,Republican
2261050285,5,16,5,0.981042654028436,Republican
733461970406412289,3,2,11,,
259878689,2,5,28,0.833333333333333,Republican
843945606,0,1,15,0.7916666666666661,Republican
367260482,6,6,7,0.25,Democrat
19162592,5,14,7,0.625,Republican
725760619677360129,3,4,7,,
942687312,6,7,9,0.625,Republican
1069610832869376002,3,7,7,,
791307588621180932,1,3,12,,
313537923,1,9,10,0.75,Republican
4421807860,4,4,10,0.7812500000000001,Republican
844403436,1,10,9,0.875,Republican
14667128,3,7,9,0.75,Republican
93683584,14,7,8,0.16237367080377002,Democrat
930195128,2,3,10,0.8,Republican
310537663,2,2,10,0.930555555555555,Republican
107276409,4,8,11,0.75,Republican
40453904,5,6,8,0.785714285714285,Republican
888471464885665792,2,5,10,0.958333333333333,Republican
790993500602896384,2,8,11,0.75,Republican
2995992072,1,10,9,0.65625,Republican
163182297,0,5,11,0.5934065934065931,Republican
1265401644,11,4,10,0.125,Democrat
705188226827333632,0,7,8,0.8416666666666661,Republican
705506556998230017,21,33,19,,
22716810,3,9,7,0.611111111111111,Republican
464950499,5,8,9,0.8214285714285711,Republican
386017332,2,7,8,0.828125,Republican
61143632,2,9,5,0.9653532608695651,Republican
827926578655014913,10,16,12,,
256055260,2,9,10,0.65,Republican
112818679,6,8,5,0.890625,Republican
750885692021039104,1,6,8,0.5,Republican
2988015658,3,8,9,0.9375,Republican
1403921714,4,11,5,0.9166666666666661,Republican
463577491,9,9,5,0.9166666666666661,Republican
429571655,1,0,18,0.62037037037037,Republican
379445112,5,7,7,0.704545454545454,Republican
913439174614646785,1,8,6,,
786366012522389504,4,5,10,0.9779411764705881,Republican
224534634,3,7,6,0.8695652173913041,Republican
796433222661967872,2,7,10,1.0,Republican
85868378,0,6,7,0.560897435897435,Republican
205384559,11,8,6,0.30000000000000004,Democrat
4543085935,3,6,7,0.8472222222222221,Republican
47444723,13,6,0,0.305555555555555,Democrat
370382835,8,6,7,0.225,Democrat
17718148,4,4,15,0.779411764705882,Republican
490412942,3,13,13,0.7219227279307291,Republican
138888403,5,12,3,0.8194444444444441,Republican
1236414127242952704,3,3,9,0.759615384615384,Republican
34623971,3,9,9,0.8695652173913041,Republican
308482578,4,7,7,0.6875,Republican
20839221,0,2,10,0.399350649350649,Democrat
781640155,2,4,11,0.8125,Republican
885546863981731843,1,6,12,,
75318169,15,14,10,0.3125,Democrat
158169479,8,10,19,0.8125,Republican
757727843757338624,2,5,13,1.0,Republican
3289160875,1,1,11,0.7812500000000001,Republican
36230093,3,10,5,0.231903984645278,Democrat
17537808,2,9,2,0.839015151515151,Republican
128028443,11,8,11,0.25,Democrat
1371650910,1,5,11,0.708333333333333,Republican
4064337137,3,8,13,0.763157894736842,Republican
484183426,4,2,13,0.375,Democrat
1325219785,3,5,10,0.0,Democrat
790654110,0,15,9,0.535714285714285,Republican
56440458,1,7,6,0.805555555555555,Republican
344845064,2,9,9,0.75390625,Republican
1098411498920001537,3,8,5,,
2415264878,2,8,8,1.0,Republican
2303776496,1,6,12,0.861111111111111,Republican
2600300989,1,3,11,0.892857142857142,Republican
1952901463,3,6,7,0.818181818181818,Republican
59734685,1,1,11,,Republican
823597080589565952,2,8,11,1.0,Republican
1016512298217820160,3,4,6,0.7307692307692301,Republican
402369689,2,9,9,0.8289473684210521,Republican
784583306528579589,1,6,7,,
216848117,3,9,13,0.7916666666666661,Republican
964907267274526720,0,0,16,0.5,Republican
248390271,5,8,12,0.923076923076923,Republican
633668968,5,15,15,0.85,Republican
309355065,1,17,1,0.41071428571428503,Democrat
898255448276598784,9,18,12,0.701219512195121,Republican
28928290,2,8,9,0.9166666666666661,Republican
3842704578,0,9,11,0.375,Democrat
15813079,4,8,11,0.703125,Republican
455186882,2,5,11,0.9166666666666661,Republican
2199979194,3,4,11,0.9698275862068961,Republican
469652720,4,7,6,0.8106060606060601,Republican
1204823549166391297,0,1,12,,
1302069615653126146,2,7,6,,
831194357126537216,15,24,16,0.701219512195121,Republican
825791686819315713,13,34,20,,
825270691,2,12,11,0.8472222222222221,Republican
3283494468,2,2,12,0.8300000000000001,Republican
429468186,2,6,14,0.892857142857142,Republican
750151568431812608,0,12,8,0.25,Democrat
845552517169795072,1,10,7,0.9375,Republican
146614995,3,3,13,0.875,Republican
3318638599,2,7,8,0.9179536679536681,Republican
267445578,0,2,12,0.9038461538461531,Republican
883501254,2,3,11,0.8571428571428571,Republican
101907997,1,9,15,0.7291666666666661,Republican
123703828,0,2,11,0.75,Republican
1668453396,13,5,4,1.0,Republican
109621134,16,32,15,0.8625,Republican
28056787,3,8,7,0.325,Democrat
840252731495456769,10,4,5,,
59320364,2,5,9,1.0,Republican
814599927036841985,2,4,10,,
108957671,3,5,14,0.9,Republican
42967730,0,1,12,0.255050505050505,Democrat
1287751867,9,9,6,0.25,Democrat
95716029,1,8,19,0.7916666666666661,Republican
386218400,2,13,2,0.75,Republican
1867417856,7,5,6,0.291666666666666,Democrat
25776340,1,6,14,0.716291026453128,Republican
149554942,2,5,14,0.9423076923076921,Republican
1147584097373413376,2,6,6,0.8695652173913041,Republican
144552609,2,6,10,0.8712121212121211,Republican
762854683,6,10,8,0.88,Republican
243948258,10,5,5,0.125,Democrat
370350552,5,9,13,1.0,Republican
116835623,3,8,6,0.416666666666666,Democrat
1019777926840160256,0,3,16,0.75,Republican
35549965,4,6,6,0.5714285714285711,Republican
1411678987,9,8,4,0.15524193548387002,Democrat
